No,English,Japanese
151,muscle,筋肉
152,bite,を噛む，かじる
153,treat,を扱う，待遇する
154,rather,むしろ，どちらかといえば
155,apparently,明らかに
156,spend,を費やす，使う
157,discover,を発見する
158,discovery,発見
159,arrival,到着
160,degree,程度，度
161,achieve,を達成する，到達する
162,attitude,態度
163,explain,を説明する
164,establish,を設立する，創設する
165,tax,税金
166,belief,信念
167,demonstrate,実証する，証明する
168,ancient,古代の，大昔の
169,formal,形式の，形式的な
170,allow,を許可する，許す
171,article,記事
172,contain,を含む，が入っている
173,temperature,温度，気温
174,common,共通の，共同の
175,mean,を意味する
176,hardly,ほとんどない
177,unable,できない
178,argument,議論，口論
179,ancestor,祖先，先祖
180,capital,資本，首都
181,disaster,災害，災難
182,height,高さ
183,ideal,理想
184,popularity,人気，流行
185,blow,吹く
186,decision,決定，結論
187,agent,代理人
188,praise,をほめる／賞賛
189,punish,を罰する，懲らしめる
190,chemical,化学物質／化学の
191,negative,否定の
192,consist,成り立つ
193,criticize,を批評する
194,import,輸入する
195,promote,を促進する
196,recover,回復する
197,release,解き放つ
198,translate,を翻訳する，通訳する
199,warn,警告する
200,childhood,子供時代
201,thought,考えること，意見
202,accomplish,を成し遂げる，完成する
203,combine,を結合させる，合同する
204,complain,不満を言う
205,favorite,特に好きな
206,responsible,責任がある，責任が伴う
207,tiny,ごく小さい
208,look down on,を下に見る
209,get rid of,を取り除く
210,instead of,の代わりに
211,plenty of,たくさんの
212,stomach,腹
213,vision,未来像
214,expansion,拡張，拡大
215,occur,発生する，起こる
216,indeed,実に，全く
217,solution,解決法，解明
218,ease,容易さ，気楽さ
219,elect,を選出する
220,unit,単位
221,fact,事実
222,educational,教育の
223,manner,やり方，方法
224,suffering,苦しみ
225,crucial,重要な，決定的な
226,tear,を引き裂く
227,govern,統治する
228,enforcement,執行，実施
229,brain,頭脳，脳
230,talented,才能のある
231,research,研究／研究する
232,firm,しっかりした，堅い
233,community,共同社会
234,force,力，勢い
235,past,過去の，終わった
236,right,正しい
237,impressive,印象的な
238,salary,給与
239,deal,を扱う，分配する
240,prompt,即座の
241,let A do,Aにさせる
242,vote,投票する／投票権
243,president,社長，大統領
244,range,範囲，幅
245,vital,極めて重要な，生命の
246,estate,財産
247,responsibility,責任
248,unknown,未知の
249,grant,給付金
250,perceive,知覚する
251,especially,特に
252,client,顧客
253,mysterious,不可解な，不思議な
254,steel,鋼鉄
255,concept,概念，観念
256,nevertheless,にも関わらず
257,attribute,に帰する
258,prevent,を妨げる，予防する
259,manufacturer,製造元，製造業者
260,effect,効果，影響，結果
261,million,100万
262,encounter,遭遇する
263,accuse,告発する
264,briefly,簡単に，手短に
265,so-called,いわゆる
266,global,地球の
267,according to,によると
268,lack,不足，欠乏
269,essay,論文，小説
270,approach,に近づく，接近する
271,bear,我慢する，を圧迫する
272,natural,当然の，自然の
273,administration,機関，運営
274,audience,聴衆，観客
275,production,生産，製造
276,qualify,に資格を与える
277,intention,意図
278,previously,以前は，前もって
279,language,言語
280,fee,料金，手数料
281,nor,もない
282,negotiation,交渉，話し合い
283,automobile,自動車
284,dust,ほこり
285,extremely,極端に，過度に
286,echo,こだま
287,detailed,詳細の
288,maximum,最大，最大の
289,pan,フライパン
290,improvement,改善，改良
291,genius,天才
292,credit,信用
293,debt,借金，負債
294,resource,資源，資産
295,therapy,治療
296,glance,一目見る／一目
297,storage,保管
298,academic,学術の，大学の
299,permit,を許可する
300,concern,心配する，に関係する
301,strain,張る
302,role,役割
303,nowhere,どこにも
304,recent,最近の，新しい
305,mate,友達，仲間
306,distinguish,を区別する
307,sophisticated,洗練された
308,upset,気持ちが動揺した，ひっくり返す
309,disturb,を阻害する，(人の)邪魔をする
310,invest,に投資する
311,intense,激しい，熱心な
312,retire,退職する，引退する
313,wildlife,野生動物
314,polite,礼儀正しい
315,entertain,を楽しませる
316,competition,競争
317,inquiry,問い合わせ，質問
318,period,期間
319,bind,縛りつける，束ねる
320,certain,ある，確信している
321,passenger,乗客
322,behavior,振る舞い，態度
323,meanwhile,一方で，他方で
324,earn,稼ぐ
325,enter,入る
326,complex,複雑な，複合の
327,moreover,さらに，その上
328,structure,構造，建造物
329,annoy,いらだたせる
330,direction,方向，方角
331,influence,影響／影響を及ぼす
332,rapidly,素早く
333,detail,詳細
334,culture,文化，教養
335,prior,優先の，前の
336,fire,首にする，火をつける／火，火事
337,assessment,評価，査定
338,engaged,に従事して，忙しくして
339,regret,後悔する／後悔，遺憾
340,excuse,言い訳／を許す
341,court,裁判所，中庭
342,solve,を解決する
343,threaten,を脅かす
344,enable,に可能にさせる
345,unfortunately,残念なことに，不幸にも
346,representation,表現
347,procedure,手続き，手順
348,expectation,期待，予想
349,asset,資産
350,dump,投げ捨てる
351,citizen,市民，国民
352,occupation,職業
353,restore,を元に戻す，を修復する
354,significance,重要性
355,flow,流れる
356,failure,失敗
357,earnings,収益，稼ぎ
358,disease,病気，疾患
359,peer,同僚，仲間
360,strategy,戦略
361,remarkable,目立った
362,heel,かかと
363,definitely,絶対に，確実に
364,ordinary,ふつうの，いつもの
365,isolate,を孤立させる，隔離する
366,competitive,競争力のある，競争による
367,progress,進歩，前進
368,typical,典型的な
369,compete,競争する
370,assault,暴行，攻撃
371,conviction,信念
372,terrible,ひどい，恐ろしい
373,bill,請求書
374,pain,痛み，苦痛
375,emphasize,を強調する，力説する
376,weather,天候，天気
377,immigrant,移民
378,interpret,を解釈する，受け取る
379,thick,厚い
380,merchant,商人
381,physics,物理学
382,trigger,引き金
383,status,状態，身分
384,worth,の価値がある，(～するに)値する
385,relation,関係性
386,later,後に
387,political,政治の
388,truth,真実
389,partly,部分的に
390,observe,を観察する
391,stream,流れ
392,oppose,反対する
393,quite,かなり
394,conscious,意識して
395,intend,意図する
396,operation,操作，作用
397,recommend,を推薦する，を勧める
398,feature,特徴／を目玉とする
399,consideration,考慮，考察
400,diet,食事，食事療法
401,horror,恐怖
402,population,人口，国民
403,necessarily,必然的に
404,agree,同意する
405,whether,どちらか
406,analysis,分析
407,conflict,対立，争い
408,extreme,極端な
409,wherever,どこでも
410,source,情報源，原因
411,objective,目標，目的地
412,rural,田舎の
413,headline,見出し，表題
414,analyst,分析者
415,sign,標識，印，合図
416,clue,手がかり，糸口
417,controversial,議論の的になる，論争上の
418,realize,だとわかる，実現する
419,surround,を取り囲む，を包囲する
420,commission,手数料，委任状
421,seek,求める，捜し出す
422,independent,独立した
423,proposed,提案した
424,international,国際的な
425,several,幾つかの
426,theory,理論，学説
427,fellow,仲間
428,elderly,年配の
429,extension,拡張，延長
430,proper,適切な，ふさわしい
431,enhance,強調する，(さらに)高める
432,beyond,～を越えたところに
433,hear from,から便りがある，連絡をもらう
434,due,期限の，納期の
435,existing,既存の
436,expand,拡大する，広がる
437,wrong,間違い，誤った
438,rebel,反逆者
439,suffer,を患う，苦しむ
440,within,以内で
441,taste,味／な味がする
442,democrat,民主主義者
443,personally,個人的に，本人自ら
444,throughout,至るところに，終始
445,preserve,保存／を保存する
446,intelligent,かしこい，知能の高い
447,slide,滑る
448,popular,人気のある
449,murder,殺人
450,attend,出席する，付き添う
451,constantly,常に
452,drift,漂流
453,result,結果
454,priority,優先度，優先権
455,joint,継目，関節
456,viewer,観察者，視聴者
457,satellite,衛星
458,distant,遠く離れた
459,delivery,配達
460,anxious,心配して，不安な
461,towards,の方へ
462,employee,従業員
463,significant,重要な
464,particular,特定の
465,pick up,拾う
466,criticism,批判
467,appear,現れる
468,permission,許可，認可
469,virus,ウイルス
470,deny,を否定する
471,valuable,貴重な，価値のある
472,comprehensive,包括的な，理解力のある
473,till,まで
474,properly,適切に
475,vulnerable,傷つきやすい
476,directly,直接，直接的に
477,occupy,占める
478,curious,好奇心が強い
479,vary,多様化する，異なる
480,stare,じっと見つめる
481,decade,10年間
482,armed,武装した
483,seem,の様に見える，思われる
484,fate,運命，宿命
485,convince,を納得させる
486,criminal,犯罪の
487,stable,安定した
488,naked,裸の
489,Jewish,ユダヤ人
490,senate,上院
491,hide,隠す，隠れる
492,recovery,回復
493,bond,拘束，束縛
494,portrait,肖像画
495,intervention,介在，仲裁
496,consistent,一貫した，矛盾のない
497,investigator,捜査官
498,normally,通常は，普通に
499,conclude,を締めくくる，終える
500,well-known,よく知られた，有名な
501,development,発展，発達，開発
502,desire,願望／切望する
503,probably,おそらく
504,respond,反応する，と返答する
505,involvement,関与，関わり合い
506,minister,大臣，牧師
507,patch,当て布，布切れ
508,chairman,会長
509,ethnic,民族の，民族特有の
510,lap,ひざ
511,refer,を参考にする，参照する
512,repair,を修理する，修繕する
513,current,現在の，現行の
514,obviously,明らかに，明白に
515,ceiling,天井
516,philosopher,哲学者
517,suicide,自殺
518,social,社会の
519,potential,潜在的な
520,sum,合計
521,draw,描く，引っ張る
522,rough,ごつごつした，粗い
523,fundamental,基本的な，基礎の
524,association,協会，連合
525,yield,産出する，生ずる
526,politician,政治家
527,department,部門
528,palm,手のひら
529,phenomenon,現象
530,admit,を認める，入ることを許す
531,critical,極めて重要な，批判的な
532,throat,のど
533,adapt,に適合させる
534,largely,主として
535,belong,に属する
536,attempt,試み
537,impress,感銘を与える
538,submit,を提出する，に服従する
539,bored,退屈した
540,electric,電気の
541,civilized,発達した文明をもつ，教養の高い
542,combat,戦闘
543,destruction,破壊
544,ally,と同盟する
545,similarly,同様に
546,complete,完全な，全部の
547,complicated,複雑な
548,mad,狂った
549,hate,ひどく嫌う
550,urban,都会の
551,reputation,評判
552,phase,段階
553,philosophy,哲学
554,shooting,撮影，射撃
555,include,を含む
556,medium,中間の
557,contemporary,現在の，現代の
558,jury,陪審員
559,huge,巨大な，莫大な
560,die,死ぬ
561,examine,を検査する
562,element,要素，元素
563,mainly,主に，もっぱら
564,success,成功
565,exist,存在する，実在する
566,gentle,穏やかな，物柔らかな
567,occasion,特定の時，行事，祭典
568,accompany,に付き添う，に同行する
569,virtually,実質的に
570,withdraw,を撤回する，引き下がる/引き出す
571,leisure,余暇
572,representative,代表者，代理人
573,mass,塊，大部分
574,honest,正直な
575,imply,をほのめかす
576,mixture,混合物
577,aware,気づいている，知っている
578,device,装置，仕掛け
579,deputy,代理
580,smell,においがする
581,overall,全体的な，全部の
582,custom,習慣
583,roll,転がる
584,exposure,暴露，さらすこと
585,term,期間，専門用語
586,industry,産業
587,otherwise,さもなければ
588,electronic,電子の
589,proud,自慢に思って，誇らしげな
590,task,仕事
591,concentration,集中，専念
592,debate,討論
593,suggest,を提案する
594,derive,を引き出す
595,lawn,芝生
596,compose,を構成する，作曲する
597,react,反応する
598,proportion,比率，割合
599,confident,自信のある
600,manufacturing,製造している
601,multiple,掛け算する
602,chest,たんす，チェスト
603,authority,権威，権力
604,creature,生き物
605,wear,身につけている
606,swear,誓う
607,survival,生存
608,attractive,魅力的な，興味をそそる
609,union,統合，一致
610,prisoner,囚人
611,sight,見ること，視力
612,expose,明らかにする
613,therefore,それゆえ，だから
614,prosecutor,検察官
615,present,現在の，出席して
616,publication,出版物
617,dull,面白みのない，鈍い
618,aspect,局面，側面，表情
619,advice,助言
620,fair,公平な
621,via,～経由で
622,mayor,市長，町長
623,lose,失う
624,judgement,判断
625,observer,観察者
626,tongue,言葉，舌
627,defendant,被告人
628,handle,を手で扱う，に対処する／取っ手
629,component,成分
630,declare,を宣言する，公表する
631,squeeze,絞る，押しつぶす
632,maintain,を維持する
633,passage,一節
634,bitter,苦い
635,whom,誰を
636,split,割る，裂く
637,capable,可能性がある，才能のある
638,habit,習慣
639,concrete,具体的な
640,remaining,残りの
641,depend,依存する
642,dependent,依存している
643,so that,とても…なので
644,argue,だと主張する，感情的に論じる
645,consequence,結果，影響
646,outcome,結果，成果
647,heritage,遺産
648,ban,を禁止する／禁止
649,master,主人，支配人
650,biological,生物学上の
651,voter,投票者
652,landscape,風景，眺め
653,moment,瞬間，瞬時
654,occasionally,時折，たまに
655,practical,実用的な
656,wipe,を拭く
657,tradition,伝統
658,affair,事柄
659,reward,褒美，報酬
660,award,賞
661,purpose,目的，目標
662,gather,を集める
663,respect,尊敬
664,advertise,宣伝する，広告する
665,eventually,結局は，やがて
666,approval,承認
667,reach,到着する
668,afraid,心配して，恐れて
669,commercial,商業の
670,harmful,有害な
671,suggestion,提案
672,contrast,対照
673,coal,石炭
674,headquarters,本部
675,absorb,を吸収する
676,proposal,提案
677,consumer,消費者
678,historic,由緒のある，歴史に残る
679,pursue,追い求める，追跡する
680,immediate,即座の
681,knee,膝
682,apply,適用する
683,existence,存在
684,dismiss,を退出させる
685,regional,地方の
686,war,戦争
687,factor,要因
688,constant,絶え間ない，一定の
689,encourage,を勇気づける，励ます
690,prayer,祈り，礼拝
691,forward,前方へ
692,principle,原理
693,supporter,支援者
694,stimulate,を刺激する，元気づける
695,address,住所
696,accept,受け入れる
697,increase,を増やす，増大させる
698,remind,に思い出させる，に気付かせる
699,proof,証拠
700,appropriate,適当な
701,deserve,値する
702,establishment,設立
703,definition,定義
704,economic,経済の
705,introduce,紹介する
706,convey,伝える，運ぶ
707,partnership,共同，提携
708,attorney,弁護士，代理人
709,index,索引
710,circumstance,状況，環境
711,conversation,会話
712,poet,詩人
713,craft,工芸，技能
714,spill,をこぼす
715,reject,拒絶する，断る
716,province,州
717,admission,入場，入場料
718,consumption,消費，消費高
719,bishop,司教
720,fuel,燃料
721,guess,推測する
722,economy,経済，節約
723,construct,を組み立てる，建設する
724,assistance,支援，手伝い
725,implement,実施する／道具，手段
726,peak,頂上
727,sculpture,彫刻
728,various,様々な
729,symptom,症状
730,tribe,部族
731,agriculture,農業
732,dealer,販売業者
733,unlike,と異なって，とは違って
734,invent,を発明する
735,treaty,条約
736,trust,信頼，信用
737,instruction,指示，指導
738,comedy,喜劇
739,absolutely,絶対に
740,alliance,同盟，協定
741,law,法律
742,evil,邪悪な
743,chamber,小部屋
744,suppose,だと思う，と仮定する
745,develop,を発達させる，を開発する
746,remember,覚えている，を思い出す
747,entitle,と題する，権利を与える
748,significantly,かなり
749,confidence,自信，信頼
750,national,国の，国民の
751,whenever,する時はいつでも
752,rush,突進する，急ぐ，急ぎ
753,female,雌の，女性の
754,identity,同一性
755,independence,独立，自立
756,match,試合
757,fix,固定する
758,cooperation,協力
759,coalition,連立，連合
760,detect,を検出する，を感知する
761,interior,内部の
762,alter,を変える
763,retirement,退職，引退
764,sensitive,敏感な
765,reply,返答する
766,opposition,反対，対立
767,export,を輸出する
768,psychologist,心理学者
769,pension,年金
770,correspondent,特派員
771,duty,職務，関税
772,attach,を貼り付ける
773,personality,人格，性格
774,fully,十分に，完全に
775,scheme,計画，案
776,install,導入する
777,ingredient,材料，原料，成分
778,flood,洪水
779,folk,人々
780,election,選挙
781,despite,にも関わらず
782,revolution,革命
783,promotion,昇進，進級
784,industrial,産業の
785,dramatic,劇的な
786,lean,傾く，寄りかかる
787,exhibition,展示
788,compromise,妥協，和解
789,anxiety,心配，不安
790,relevant,関連のある，適切な
791,observation,観察
792,manager,部長，支配人
793,defeat,負かす，打ち破る
794,surgery,手術，外科
795,reaction,反応
796,abandon,を捨て去る
797,crisis,危機，難局
798,comfort,快適さ／慰める
799,wise,賢い
800,sustain,保持する，続けてする
801,hire,雇う
802,slip,滑る
803,entirely,完全に，全く
804,totally,完全に，全く
805,extensive,広範な
806,represent,を表す，を代表する
807,receive,を受理する，受け取る
808,employ,雇う
809,hang,つるす，掛ける
810,context,文脈
811,famous,有名な
812,assumption,想定，仮説
813,charge,非難，料金，管理／に請求する
814,civilization,文明
815,aid,援助／助ける
816,poll,投票
817,scientific,科学の
818,pleasure,楽しみ，喜び
819,dislike,嫌がる，嫌い
820,environment,環境
821,girlfriend,女友達
822,coast,海岸，沿岸地域
823,evolution,進化，発展
824,recall,呼び戻す，思い出す
825,agreement,同意
826,county,州
827,nation,国家
828,negotiate,交渉する
829,depth,深さ
830,musician,音楽家
831,threat,脅威
832,transform,を変える
833,method,方法
834,jail,刑務所，拘置所
835,university,大学
836,primitive,原始的な
837,emerge,現れる
838,physical,身体の，肉体の
839,false,誤った
840,highlight,目立たせる，最も明るい部分
841,estimate,を推定する，評価する
842,reasonable,理性のある
843,efficient,効率のいい
844,initiative,主導権，独創力
845,recommendation,推薦
846,according,による，準じて
847,implication,含み，裏の意味
848,seldom,めったに～しない
849,pregnant,妊娠している
850,society,社会
851,breath,息，呼吸
852,employer,雇用者
853,advertising,広告
854,equipment,装置，設備
855,universe,宇宙
856,addition,追加
857,visible,目に見える
858,opinion,意見，考え
859,decline,断る，拒否する
860,male,男性，雄
861,somehow,どうにか
862,suit,適合する
863,latter,後者の，後半の
864,merely,単に
865,appearance,出現，外見
866,fairly,かなり，公平に
867,chapter,章，区切り
868,nearby,近くの
869,settle,決着させる，解決する
870,contribute,に寄付する，捧げる
871,foreign,外国の
872,extend,延びる，延長する
873,policy,政策，方針
874,cope,対処する
875,religion,宗教，信仰
876,conclusion,結論
877,treatment,扱い，処理
878,alternative,代替物，代案
879,reverse,反対の，裏側の
880,former,前の
881,victim,犠牲者
882,distinction,区別，相違
883,lab,研究室
884,literary,文学の
885,twin,ふたご
886,patient,我慢強い，患者
887,state,状態
888,forever,永遠に
889,propose,を提案する，申し出る
890,pleasant,楽しい
891,content,中身，内容，目次
892,order,命令
893,superior,より優れた
894,pretend,のふりをする
895,unique,他に類を見ない，唯一の
896,preparation,準備
897,afford,余裕がある
898,congress,会議
899,nuclear,核の
900,regarding,に関して
901,party,政党
902,finance,財政
903,financial,財政の
904,intelligently,かしこく
905,describe,を述べる，描写する
906,operate,操作する
907,embrace,を抱きしめる，を抱擁する
908,resistance,抵抗
909,dozen,12の
910,corridor,廊下
911,background,背景
912,strike,叩く，打つ
913,educate,教育する，訓練する
914,fabric,織物
915,clerk,事務員，社員
916,evidence,証拠
917,concentrate,に集中する
918,funding,資金調達
919,extraordinary,普通でない，異常な
920,civilian,民間人，一般市民
921,history,歴史
922,maintenance,持続，保全
923,faith,信頼，信用
924,alike,よく似た
925,grammar,文法
926,vehicle,乗り物，車
927,remain,のままである，残る
928,benefit,利益／に利益をもたらす
929,length,長さ
930,carbon,炭素
931,useful,役に立つ
932,fat,太った
933,provision,供給，支給
934,subject,教科，主題
935,region,地域
936,boundary,境界
937,adopt,を自分のものにする，を取り入れる
938,wisdom,知恵，賢明さ
939,express,表現する，を言い表す
940,brick,れんが
941,creation,創造
942,greet,を出迎える，に挨拶する
943,block,を妨げる
944,escape,逃れる，脱走する
945,obtain,を手に入れる，を獲得する
946,gradually,次第に，だんだんに
947,obvious,明白な
948,innocent,罪のない，無罪の
949,distribution,分布，配分
950,exactly,正確に
951,continent,大陸
952,arms,武器
953,compound,調合する
954,public,公共の
955,awareness,気づき
956,remove,を取り除く，を除去する
957,opponent,相手
958,neighborhood,近所
959,while,一方で
960,council,議会，会議
961,suitable,適した，好都合な
962,secretary,秘書
963,participate,参加する
964,politics,政治
965,accurate,正確な，的確な
966,drug,麻薬，薬
967,strange,奇妙な，異常な
968,conventional,従来の
969,organization,組織，団体，協会
970,desperate,やけくその
971,moral,道徳の，道徳的な
972,intellectual,知的な
973,emphasis,強調
974,particularly,特に，とりわけ
975,founder,創設者
976,consider,について考える，だと見なす
977,emotional,感情の，情緒の
978,infection,感染
979,identify,を見分ける
980,demand,要求，需要／を要求する
981,given,与えられた
982,transition,遷移，変遷
983,author,著者
984,considerable,かなりの，重要な
985,graduate,を卒業する
986,conduct,行為
987,crowd,群衆
988,nature,自然
989,broad,広い
990,physician,医師，内科医
991,persuade,を説得する
992,achievement,達成
993,witness,目撃者，証人／を目撃する
994,face,直面する／顔
995,focus,焦点
996,federal,連邦の
997,associate,結びつけて考える，賛同する
998,aim,ねらいをつける
999,deficit,赤字
1000,activist,行動主義者
1001,primary,最初の
1002,joy,喜び，歓喜
1003,inspector,検査官，監査人
1004,actually,実際に，現実に
1005,previous,前の
1006,variation,変化
1007,stupid,馬鹿な，愚かな
1008,poverty,貧困，貧乏
1009,appeal,訴える，告発する
1010,substance,物質，実態
1011,regulation,規制，規定
1012,bare,裸の
1013,awake,目を覚ましている
1014,suspect,疑う，だと思う
1015,battery,電池
1016,income,所得
1017,fault,欠点，短所
1018,tissue,組織
1019,stranger,他人
1020,expensive,高価な，費用のかかる
1021,difference,違い，差分
1022,percentage,割合
1023,own,自身の
1024,brief,短い，短時間の
1025,useless,役に立たない，むだな
1026,predict,を予想する，を予測する
1027,personnel,人事，職員
1028,sudden,突然の
1029,transfer,を移す
1030,solid,固い，固形の
1031,mess,混乱，錯乱
1032,flee,逃げる
1033,drain,排出させる，排水をする
1034,remark,ことば
1035,lecture,講義
1036,resolution,解決，決意
1037,desert,砂漠
1038,advocate,提唱する
1039,bet,賭ける
1040,characteristic,特有の，独特の
1041,education,教育
1042,whatever,なんでも
1043,cause,原因／の原因となる
1044,commitment,約束，委託
1045,supply,供給
1046,temporary,一時的な
1047,involve,を含む，を巻き込む
1048,meal,食事
1049,replace,を取り換える，を交換する
1050,expression,表現
1051,investor,投資家
1052,humanity,人間，人間性
1053,majority,大多数
1054,possess,を所有する
1055,contribution,寄付，貢献
1056,frequently,頻繁に
1057,shrug,肩をすくめる
1058,operator,操作者
1059,slightly,わずかに，少し
1060,interpretation,解釈，説明
1061,rely,頼る
1062,reduction,削減，減少
1063,whole,全部の
1064,purchase,を購入する／購入
1065,summit,頂上
1066,hell,地獄
1067,typically,典型的に
1068,admire,を賞賛する
1069,literature,文学
1070,issue,問題，（雑誌などの）号
1071,rent,家賃
1072,widely,広範囲に
1073,satisfaction,満足
1074,worry,心配させる，心配する
1075,rub,こする，さする
1076,completely,完全に，全く
1077,disappear,消える，見えなくなる
1078,inflation,膨張
1079,maybe,たぶん，おそらく
1080,calculate,計算する
1081,determine,を決める
1082,mexican,メキシコの
1083,crop,収穫物，作物
1084,prosecution,起訴，告訴
1085,toe,つま先，足の指
1086,seize,つかむ
1087,imagination,想像
1088,governor,知事
1089,curiosity,好奇心
1090,rise,上がる
1091,tail,尾
1092,except,を除いて
1093,lie,横たわる
1094,string,紐，糸
1095,appoint,任命する，指定する
1096,military,軍隊の
1097,conference,会議
1098,explanation,説明
1099,atmosphere,雰囲気
1100,toward,向かって，のほうへ
1101,convenient,都合がよい，便利な
1102,examination,試験
1103,sort,種類
1104,strongly,強く，激しく
1105,fear,を恐れる，恐がる／恐れ
1106,ability,能力，力量
1107,weight,重さ，体重
1108,exclude,除く
1109,discipline,しつけ，規律
1110,share,分かち合う／分け前
1111,potentially,潜在的に
1112,extent,程度，大きさ
1113,discussion,議論，討論
1114,settlement,移住，定住
1115,enormous,非常に大きい
1116,presence,存在
1117,effective,効果的な
1118,rapid,急速な
1119,basis,土台，根拠
1120,commander,司令官
1121,radical,急進的な，抜本的な
1122,individual,個人の，個々の
1123,journal,日誌，日記
1124,avoid,を避ける，を回避する
1125,stake,くい
1126,possibly,ひょっとすると
1127,violence,暴力，乱暴
1128,likely,起こりそうな
1129,entertainment,娯楽
1130,opposite,反対の，向こう側の
1131,district,地域
1132,domestic,国内の，家庭の
1133,pitch,投げる
1134,historical,歴史上の
1135,bullet,弾丸
1136,revenue,収益，所得
1137,democracy,民主主義
1138,legislation,立法
1139,breast,胸部
1140,actual,現実の
1141,eager,強く望んでいる
1142,possible,可能な
1143,proverb,ことわざ
1144,psychological,心理的な
1145,refugee,難民
1146,origin,起源
1147,transport,を輸送する
1148,notion,考え，意見
1149,initially,最初は
1150,doubt,疑い，疑問
1151,sigh,ため息をつく
1152,laboratory,実験室，研究所
1153,delight,喜び，歓喜
1154,shortly,まもなく
1155,universal,普遍的な，万能の
1156,surely,確かに
1157,labor,労働，労働者
1158,entire,全体の，全部の
1159,blood,血，血液
1160,wonder,かなと思う
1161,arise,起こる，現れる
1162,incorporate,合体させる
1163,mere,単なる
1164,agenda,議題
1165,terror,恐怖
1166,truly,真に，正確に
1167,necessary,必要な
1168,science,科学
1169,favor,親切な行為
1170,recession,不況，後退
1171,aircraft,航空機
1172,prison,刑務所
1173,anniversary,～周年，記念日
1174,possibility,可能性，実現性
