judge,を判断する / 裁判官
valuable,貴重な / 価値ある
comprehensive,包括的な / 理解力ある
till,まで
properly,適切に
vulnerable,傷つきやすい
directly,直接 / 直接的に
occupy,占める
curious,好奇心が強い
vary,多様化する / 異なる
stare,じっと見つめる
decade,年間
armed,武装した
seem,のように見える / 思われる
fate,運命 / 宿命
convince,を納得させる
criminal,犯罪の
stable,安定した
naked,裸の
Jewish,ユダヤ人の
senate,上院
hide,隠す / 隠れる
recovery,回復
bond,拘束 / 束縛
portrait,肖像画
intervention,介在 / 仲裁
consistent,一貫した / 矛盾のない
investigator,捜査官
normally,通常 / 普通に
conclude,を締めくくる / 終える
well-known,よく知られた / 有名な
development,発展 / 発達 / 開発
desire,願望 / 切望する
probably,おそらく
respond,反応する / 返答する
involvement,関与 / 関わり合い
minister,大臣 / 牧師
cloth,当て布 / 布切れ
chairman,会長
ethnic,民族 / 民族特有の
force to,ざるを得ない
refer to,を参考にする / 参照する
repair,を修理する / 修繕する
current,現在の / 現行の
obvious,明らかな / 明白な
ceiling,天井
philosopher,哲学者
suicide,自殺
society,社会
potential,潜在的な
sum,合計
draw,描く / 引っ張る
rough,ごつごつした / 粗い
fundamental,基本的な / 基礎の
association,協会 / 連合
yield,産出する / 生ずる
politician,政治家
department,部門
palm,手のひら
phenomenon,現象
admit,を認める / 入ることを許す
critical,極めて重要な / 批判的な
current,流動、電流
adapt,適合させる
largely,主として
belong,属する
attempt,試み
impress,感銘を与える
submit,を提出する / 服従する
bored,退屈した
electric,電気の
civilized,発達した文明を持つ / 教養のある
combat,戦闘
destruction,破壊
ally,同盟する
similarly,同様に
complete,完全な / 全部の
complicated,複雑な
mad,狂った
hate,ひどく嫌う
urban,都会の
reputation,評判
stage,段階
philosophy,哲学
shooting,撮影 / 射撃
include,を含む
intermediate,中間
present,現在 / 現代
jury,陪審員
huge,巨大な / 莫大な
death,死
inspect,を検査する
element,要素 / 元素
primary,主な / もっぱら
success,成功
exist,存在する / 実在する
gentle,穏やかな / 物柔らか
occasion,特定の時 / 行事 / 祭典
accompany,付き添う / 同行する
substantial,実質的な
withdraw,を撤回する / 引き下がる
leisure,余暇
representative,代表者 / 代理人
mass,塊 / 大部分
honest,正直な
imply,をほのめかす
mixture,混合物
aware,気づいている / 知っている
device,装置 / 仕掛け
deputy,代理
smell,においがする
overall,全体的な / 全部の
custom,習慣
roll,転がる
exposure,暴露 / さらすこと
term,期間 / 専門用語
industry,産業
otherwise,さもなければ
electronic,電子の
proud,自慢に思う / 誇らしげな
task,仕事
concentration,集中 / 専念
debate,討論
suggest,を提案する
derive,を引き出す
lawn,芝生
compose,を構成する / 作曲する
react,反応する
proportion,比率 / 割合
confident,自信のある
manufacturing,製造している
multiply,掛け算する
chest,たんす / チェスト
authority,権威 / 権力
creature,生き物
learn,身につけている
swear,誓う
survival,生存
attractive,魅力的 / 興味をそそる
integration,統合 / 一致
prisoner,囚人
vision,見ること / 視力
reveal,明らかにする
therefore,それゆえ / だから
prosecutor,検察官
present,現在 / 出席して
publication,出版物
dull,面白みのない / 鈍い
aspect,局面 / 側面 / 表情
advice,助言
fair,公平な
via,～経由
mayor,市長 / 町長
lose,失う
judgement,判断
observer,観察者
tongue,言葉 / 舌
defendant,被告人
handle,を手で扱う / 対処する
component,成分
declare,を宣言する / 公表する
squeeze,絞る / 押しつぶす
maintain,を維持する
passage,一節
bitter,苦い
whom,誰を
split,割る / 裂く
capable,可能性がある / 才能ある
habit,習慣
concrete,具体的
remaining,残り
depend,依存する
dependent,依存している
so that,～できるように…
argue,だと主張する / 感情的に論じる
consequence,結果 / 影響
outcome,結果 / 成果
heritage,遺産
ban,を禁止する / 禁止
master,主人 / 支配人
biological,生物学上の
voter,投票者
scenery,風景 / 眺め
moment,瞬間 / 瞬時
occasional,時折 / たまの
practical,実用的な
wipe,を拭く
tradition,伝統
matter,事柄
reward,褒美 / 報酬
award,賞
purpose,目的 / 目標
gather,を集める
respect,尊敬
advertise,宣伝する / 広告する
eventually,結局 / やがて
approval,承認
arrive,到着する
fearful,心配して / 恐れて
commerce,商業
harmful,有害な
suggestion,提案
contrast,対照
coal,石炭
headquarters,本部
absorb,を吸収する
proposal,提案
consumer,消費者
historic,由緒ある / 歴史に残る
pursue,追い求める / 追跡する
immediate,即座の
knee,膝
apply,適用する
existence,存在
dismiss,を退出させる
regional,地方の
war,戦争
factor,要因
constant,絶え間ない / 一定の
encourage,を勇気づける / 励ます
prayer,祈り / 礼拝
forward,前方へ
principle,原理
supporter,支援者
stimulate,を刺激する / 気づける
address,住所
accept,受け入れる
increase,を増やす / 増大させる
remind,思い出させる / 気付かせる
proof,証拠
appropriate,適当な
deserve,値する
establishment,設立
definition,定義
economy,経済
introduce,紹介する
convey,伝える / 運ぶ
partnership,共同 / 提携
attorney,弁護士 / 代理人
index,索引
circumstance,状況 / 環境
conversation,会話
poet,詩人
craft,工芸 / 技能
spill,をこぼす
reject,拒絶する / 断る
state,州
admission,入場 / 入場料
consumption,消費 / 消費高
bishop,司教
fuel,燃料
guess,推測する
economy,経済 / 節約
construct,を組み立てる / 建設する
assistance,支援 / 手伝い
implement,実施する / 道具 / 手段
peak,頂上
sculpture,彫刻
various,様々な
symptom,症状
tribe,部族
agriculture,農業
dealer,販売業者
unlike,異なり / 違って
invent,を発明する
treaty,条約
trust,信頼 / 信用
instruction,指示 / 指導
comedy,喜劇
absolutely,絶対に
alliance,同盟 / 協定
law,法律
evil,邪悪な
chamber,小部屋
suppose,だと思う / 仮定する
develop,を発達させる / を開発する
remember,覚えている / を思い出す
entitle,題する / 権利を与える
significantly,かなり
confidence,自信 / 信頼
national,国の / 国民の
whenever,する時はいつでも
rush,突進する / 急ぐ / 急ぎ
female,雌 / 女性
identity,同一性
independence,独立 / 自立
match,試合
fix,固定する
cooperation,協力
coalition,連立 / 連合
detect,を検出する / を感知する
interior,内部
alter,を変える
retirement,退職 / 引退
sensitive,敏感な
reply,返答する
opposition,反対 / 対立
export,を輸出する
psychologist,心理学者
pension,年金
correspondent,特派員
duty,職務 / 関税
attach,を貼り付ける
personality,人格 / 性格
fully,十分に / 完全に
scheme,計画 / 案
install,導入する
ingredient,材料 / 原料 / 成分
flood,洪水
folk,人々
election,選挙
despite,にも関わらず
revolution,革命
promotion,昇進 / 進級
industrial,産業の
dramatic,劇的な
lean,傾く / 寄りかかる
exhibition,展示
compromise,妥協 / 和解
anxiety,心配 / 不安
relevant,関連のある / 適切な
observation,観察
manager,部長 / 支配人
defeat,負かす / 打ち破る
surgery,手術 / 外科
reaction,反応
abandon,を捨て去る
crisis,危機 / 難局
comfort,快適さ / 慰める
wise,賢い
sustain,保持する / 維持する
hire,雇う
slide,滑る
perfectly,完全 / 全く
completely,完全 / 全く
extensive,広範な
represent,を表す / を代表する
accept,を受理する / 受け取る
employ,雇う
hang,つるす / 掛ける
context,文脈
famous,有名な
assumption,想定 / 仮説
charge,非難 / 料金 / 管理 / 請求
civilization,文明
aid,援助 / 助ける
vote,投票
science,科学
pleasure,楽しみ / 喜び
dislike,嫌がる / 嫌い
environment,環境
girlfriend,女友達
coast,海岸 / 沿岸地域
evolution,進化 / 発展
recall,呼び戻す / 思い出す
agreement,同意
county,州
nation,国家
negotiate,交渉する
depth,深さ
musician,音楽家
threat,脅威
transform,を変える
method,方法
jail,刑務所 / 拘置所
university,大学
primitive,原始的な
emerge,現れる
physical,身体の / 肉体の
false,誤った
highlight,目立たせる / 最も明るい部分
estimate,を推定する / 評価する
reasonable,理性のある
efficient,効率のいい
initiative,主導権 / 独創力
recommendation,推薦
according,による / 準じて
implication,含み / 裏の意味
seldom,めったに～しない
pregnant,妊娠している
society,社会
breath,息 / 呼吸
employer,雇用者
advertisement,広告
device,装置 / 設備
universe,宇宙
addition,追加
visible,目に見える
opinion,意見 / 考え
refuse,断る / 拒否する
male,男性 / 雄
float,浮かぶ
fit,適合する
latter,後者 / 後半
mere,単なる
appearance,出現 / 外見
fair,しっかり / 公平に
chapter,章 / 区切り
nearby,近くに
settle,決着させる / 解決する
donate,寄付する / 捧げる
foreign,外国
extend,延びる / 延長する
policy,政策 / 方針
cope,対処する
religion,宗教 / 信仰
conclusion,結論
treatment,扱い / 処理
alternative,代替物 / 代案
reverse,反対 / 裏側
former,前の
victim,犠牲者
distinction,区別 / 相違
lab,研究室
literary,文学の
twin,ふたご
patient,我慢強い / 患者
state,状態
forever,永遠に
propose,を提案する / 申し出る
pleasant,楽しい
content,中身 / 内容 / 目次
order,命令
superior,より優れた
pretend,ふりをする
unique,他に類を見ない / 唯一の
preparation,準備
afford,余裕がある
congress,会議
nuclear,核の
regarding,に関して
party,政党
finance,財政
financial,財政的な
wisely,かしこく
describe,を述べる / 描写する
operate,操作する
embrace,を抱きしめる / を抱擁する
resistance,抵抗
hallway,廊下
background,背景
strike,叩く / 打つ
educate,教育する / 訓練する
fabric,織物
clerk,事務員 / 社員
evidence,証拠
concentrate,集中する
funding,資金調達
abnormal,普通でない / 異常な
civilian,民間人 / 一般市民
history,歴史
maintenance,持続 / 保全
faith,信頼 / 信用
alike,よく似た
grammar,文法
vehicle,乗り物 / 車
remain,ままある / 残る
benefit,利益 / 利益をもたらす
length नियमित,長さ
carbon,炭素
useful,役に立つ
fat,太った
provision,供給 / 支給
subject,教科 / 主題
region,地域
boundary,境界
adopt,を自分のものにする / を取り入れる
wisdom,知え / 賢明さ
express,表現する / を言い表す
brick,れんが
creation,創造
greet,を出迎える / 挨拶する
block,を妨げる
escape,逃れる / 脱走する
obtain,を手に入れる / を獲得する
gradually,次第に / だんだん
obvious,明白な
innocent,罪のない / 無罪の
distribution,分布 / 配分
exactly,正確に
continent,大陸
weapon,武器
mix,調合する
public,公共の
aware,気づき
remove,を取り除く / を除去する
opponent,相手
neighborhood,近所
meanwhile,一方
council,議会 / 会議
suitable,適した / 好都合な
secretary,秘書
attend,参加する
politics,政治
accurate,正確な / 的確な
drug,麻薬 / 薬
odd,奇妙な / 異常な
conventional,従来の
organization,組織 / 団体 / 協会
desperate,やけくその
moral,道徳 / 道徳的な
intellectual,知的な
emphasis,強調
particularly,特に / とりわけ
founder,創設者
consider,よく考える / だと見なす
emotional,感情的な / 情緒的な
infection,感染
identify,を見分ける
demand,要求 / 需要 / を要求する
given,与えられた
transition,遷移 / 変遷
author,著者
considerable,かなりの / 重要な
graduate,を卒業する
conduct,行為
crowd,群衆
nature,自然
broad,広い
physician,医師 / 内科医
persuade,を説得する
achievement,達成
witness,目撃者 / 証人 / を目撃する
face,直面する / 顔
focus,焦点
federal,連邦の
associate,結びつけて考える / 賛同する
aim,ねらいを定める
deficit,赤字
activist,活動家
primary,最初
joy,喜び / 歓喜
inspector,検査官 / 監査人
reality,実際 / 現実
former,前の
shift,変化
foolish,馬鹿な / 愚かな
poverty,貧困 / 貧乏
accuse,訴える / 告発する
substance,物質 / 実態
regulation,規制 / 規定
naked,裸の
awake,目を覚ましている
suspect,疑う / だと思う
battery,電池
income,所得
drawback,欠点 / 短所
tissue,組織
others,他人
expensive,高価な / 費用がかかる
difference,違い / 差分
percentage,割合
own,自身
brief,短い / 短時間
useless,役に立たない / むだ
predict,を予想する / を予測する
personnel,人事 / 職員
sudden,突然の
transfer,を移す
solid,固い / 固形の
mess,混乱 / 錯乱
flee,逃げる
drain,排出させる / 排水をする
remark,こと
lecture,講義
resolution,解決 / 決意
desert,砂漠
advocate,提唱する
bet,賭ける
characteristic,特有の / 独特の
education,教育
whatever,なんでも
cause,原因 / 原因となる
commitment,約束 / 委託
supply,供給
temporary,一時的な
involve,を含む / を巻き込む
meal,食事
replace,を取り換える / を交換する
expression,表現
investor,投資家
humanity,人間 / 人間性
majority,大多数
possess,を所有する
donation,寄付 / 貢献
frequent,頻繁な
shrug,肩をすくめる
operator,操作者
slight,わずか / 少し
interpretation,解釈 / 説明
depend,頼る
reduction,削減 / 減少
entire,全部
purchase,を購入する / 購入
summit,頂上
hell,地獄
typical,典型的
admire,を賞賛する
literature,文学
issue,問題 / （雑誌の）号
rent,家賃
widely,広範囲に
satisfaction,満足
worry,心配させる / 心配する
rub,こする / さする
completely,完全 / 全く
disappear,消える / 見えなくなる
inflation,膨張
maybe,たぶん / おそらく
calculate,計算する
determine,を決める
mexican,メキシコの
crop,収穫物 / 作物
prosecution,起訴 / 告訴
toe,つま先 / 足の指
seize,つかむ
imagination,想像
governor,知事
curiosity,好奇心
rise,上がる
tail,尾
except,を除いて
lie,横たわる
string,紐 / 糸
appoint,任命する / 指定する
military,軍隊
conference,会議
explanation,説明
atmosphere,雰囲気
toward,に向かって / ほうへ
convenient,都合がよい / 便利
examination,試験
type,種類
strongly,強く / 激しく
fear,を恐れる / 恐がる / 恐れ
ability,能力 / 力量
weight,重さ / 体重
exclude,除く
discipline,しつけ / 規律
share,分かち合う / 分け前
potential,潜在的な
magnitude,程度 / 大きさ
argument,議論 / 討論
settlement,移住 / 定住
immense,非常に大きい
presence,存在
effective,効果的
sudden,急な
ground,土台 / 根拠
commander,司令官
radical,急進的な / 抜本的な
individual,個人 / 個々
journal,日誌 / 日記
avoid,を避ける / を回避する
stake,くい
possibly,ひょっとすると
violence,暴力 / 乱暴
likely,起こりそうな
entertainment,娯楽
opposite,反対の / 向こう側
district,地域
domestic,国内の / 家庭の
pitch,投げる
historical,歴史上の
bullet,弾丸
revenue,収益 / 所得
democracy,民主主義
legislation,立法
breast,胸部
actual,現実の
eager,強く望んでいる
possible,可能な
proverb,ことわざ
psychological,心理的な
refugee,難民
origin,起源
transport,を輸送する
notion,考え / 意見
initially,最初は
doubt,疑い / 疑問
sigh,ため息をつく
laboratory,実験室 / 研究所
delight,喜び / 歓喜
shortly,まもなく
universal,普遍的な / 万能の
certainly,確かに
labor,労働 / 労働者
entire,全体 / 全部
blood,血 / 血液
wonder,かと思う
occur,起こる / 現れる
merge,合体させる
merely,単なる
agenda,議題
terror,恐怖
accurate,真の / 正確な
necessary,必要
science,科学
favor,親切行為
recession,不況 / 後退
aircraft,航空機
prison,刑務所
anniversary,～周年 / 記念日
possibility,可能性 / 実現性
sequence,連続
slight,かすか / わずか
customer,顧客 / お客様
inform,情報を与える / 知らせる
illegal,違法
investigation,調査
depression,落ち込み / 不景気
matter,問題 / 困ったこと
unless,～ない限り
necessity,必要性
supreme,最高
severe,厳しい / 厳格な
bloody,血の
apart,離れて
cast,投げる
airline,航空会社
trading,取引
path,小道
appreciate,感謝する / を高く評価する
crack,裂け目
hesitate,ためらう
contrary,反対
depending,依存している
household,家族 / 世帯
laughter,笑い
teenager,十代
crime,犯罪
scare,怖がらせる
quarter,四半期
mortgage,抵当 / 担保
indicate,を指し示す
blow,打撃
shortage,不足 / 欠乏
explore,探索する / 調査する
property,財産 / 所有物
freeze,凍る
close,綿密な
venture,冒険的事業
fairly,かなり
bank account,銀行口座
interior,内部
edge,端 / 縁
environment,環境
plenty,たくさん
modification,修正
fiber,繊維
somewhat,いくぶん / いくらか
restriction,制限
in order to,～するため / ～目的
a number of,たくさん / 多数
be likely to,する可能性が高い / しそう
end up,最終的に / することになる
publish,を出版する / 発行する
expense,費用 / 出費 / 犠牲
similar,似ている / 類似
pollution,汚染 / 汚れ / 汚染物
foundation,土台 / 根拠 / 設立
compare,を比較する / を例える
lead to,導く / ～に繋がる
furthermore,さらに / その上
more and more,ますます多く / 更に
consume,を消費する / 消耗する
employment,雇用 / 採用
by chance,偶然 / たまたま
until,まで
on the other hand,一方 / 他方
arrest,を逮捕する / 捕まえる
affect,影響を与える / 作用する
portable,持ち運べる / 携帯用
construction,建設 / 構造 / 建物
convert,を変える / 転換する
resident,住民 / 居住者
provide,を供給する / 提供する
metal,金属 / 合金
currency,通貨 / 流通
concrete,詳細 / 具体的な
in contrast,対照的に / これに対して
even if,例え / たとえ… としても
additionally,加えて / さらに / 追加
in response to,応じて / 反応して
simultaneously,同時に / 一斉に
preserved,保存された / 保管された
recognized,と知られている / と認め
analyze,を分析する / 分解する
various,いろいろな / さまざまな
sympathy,同情 / 思いやり
flexibility,しなやかさ / 弾力性 / 柔軟性
manage,何かうまくやる / 管理を行う
reach out,手を延ばす / 手を差し出す
frightened,を恐れて / を怖がって
instead,代わりに
for the sake of,ために / 目的のために
artificial,人工的な / 人工
prevent A from B,AをBから防ぐ
rather than,よりむしろ
measure,措置 / 測るもの / を測る
be born with,生まれつき / 生来
since then,それ以来 / それ以降
turn A into B,AをBに(質的に)変える
fertilizer,肥料 / 育成剤
made of,出来ている / 構成されている
make sure,を確かめる / 必ず手配する
tolerate,耐える / 寛大に取り扱う
journey,旅 / 旅行
get along,うまくやる / 仲良くやる
keep up with,遅れず付いていく
cell,細胞 / マス目
such as,ような / 似たような
annually,毎年 / 年一回ずつ
invest in,投資する / 資本を提供
embarrass,を恥ずかしがらせる
enlarge,を拡大する / を広げる
brilliant,優れた / 光り輝く
vote for,賛成する / 投票する
frequent,頻繁な / しばしば起こる
gravity,重力 / 引力
rare,まれな / 珍しい
decide,決心する / 決定する
bank account,銀行口座 / 貯金口座
locate,見つける / 位置を突き止める
apply to,適用する / 応用する
politely,丁寧 / 礼儀正しく
accidentally,誤って / 知らずに
satisfy,を満足させる / を喜ばせる
appointment,予定 / 約束
luxury,贅沢
substitution,置換 / 代替
in touch,連絡中 / 連絡が取れて
celebrate,祝う / 祝福する
imitate,模倣する / 真似る
allocation,割り当て / 配分
instrument,楽器 / 音楽器具
capable,ができる / 可能
arrange,整える / を配置する
resemble,をまる / 似る
guilty,罪を犯した / 違法行為をした
exercise,練習する / 運動する
electricity,電力 / 電気
composition,作曲 / 楽曲制作
furniture,家具 / 調度品
medicine,薬 / 医薬品
barely,いや / ほとんど～ない
sufficient,十分 / 足りている
barely,かろうじて
delete,を削除する / 消す
urgent,緊急 / 急を要する
generous,気前よい / 寛容な
cruel,残酷な / ひどい
celebration,お祝い / 祝典
reflection,反響 / 反射
whisper,ささやく / を耳打ちする
deposit,お金を預ける / を預金する
apology,謝罪 / お詫び
deceive,を欺く / をだます
endure,を我慢する / 耐える
disposal,処理 / 処分
statistics,統計 / 数字
terminal,終わり / 末端
formation,形成 / 構成
envelope,封筒 / 封書
quarrel,喧嘩 / 口論 / 言い争い
from time to time,時々 / たまに
in demand,需要ある / 求められる
stand out,目立つ / すぐれている
in the meantime,とりあえず / それまで
to some extent,いくらか / ある程度
at any cost,どんな犠牲を払っても
on the contrary,その反対 / それどころか
lose face Jews,面子を失う / 恥をかく
answer for,責任を負う / 引き受ける
insist on,するよう強く求める / 強調
not always,必ずしも～ない
at that time,あの時 / そのとき
in common,共通して / 一般的な
affected,影響を受ける / 影響される
fortunately,幸いなことに / 幸運にも
still,まだ / 今ところ
accordingly,応じて / 対応して
affect,影響を与える / 作用する
someday,ある日 / いつか
senses,五感 / 感覚器官
ankle,足首 / くるぶし
related,関連する / 関わる
active,活動的 / 活気ある
less,より少ない
immune,免疫の / 免疫ある
disorder,無秩序 / 混乱
mind,精神 / 心
intend to,するつもりである / する意図
currently,現在 / 今
make a difference,違いを生む / 差をつける
exceptionally,例外的に / 非常に
rarely,ほんの / たまにしか
as to,に関して
collapse,崩壊する / つぶれる
insult,を侮辱する / を罵る
isolated,孤立した / 隔離された
punctual,規則正しい / 時間通り
frightened,恐ろしかった / 怖かった
guarantee,を保証する / 保証
blame,を非難する / 批判する
violate,違反する / 破る
delay,を遅らせる / 先延ばしする
immigrate,移住する / 移転する
instinct,直感 / 本能 / 勘
strangely,不思議なことに / 奇妙に
chase,を追跡する / 追いかける
pour,を注ぐ / 激しく降る
at one time,一度 / 同時に
all the way,はるばる / わざわざ
pull away,引き離す / 引き剥がす
try out,を試す / 十分試してみる
break into,押し入る / 侵入する
call it a day,終了する / 仕事を切り上げる
be awake,目を覚ましている / 覚醒して
